nct_id,title,phase,status,study_type,enrollment,lead_sponsor,sponsor_class,conditions,interventions,start_date,primary_completion,matched_term,matched_generic
NCT06533527,Holding vs. Continuing Incretin-based Therapies Before Upper Endoscopy,PHASE4,COMPLETED,INTERVENTIONAL,69,The Cleveland Clinic,OTHER,"Diabetes Mellitus, Type 2|Obesity|Gastroparesis",GLP-1 medication,2024-07-31,2025-05-20,semaglutide;tirzepatide;dulaglutide;liraglutide,semaglutide
NCT07223983,Semaglutide (SEMA) for Alcohol Use Disorder (AUD) After Metabolic and Bariatric Surgery (MBS),PHASE1,RECRUITING,INTERVENTIONAL,10,Yale University,OTHER,Alcohol Use Disorder|Weight Loss|Bariatric Surgery Patients,Semaglutide 1.0 mg,2026-03-06,2026-10-31,semaglutide,semaglutide
NCT04102189,A Research Study on How Well Semaglutide Works in Adolescents With Overweight or Obesity,PHASE3,COMPLETED,INTERVENTIONAL,201,Novo Nordisk A/S,INDUSTRY,Overweight|Obesity,Semaglutide|Placebo,2019-10-07,2022-03-25,semaglutide,semaglutide
NCT03010475,A Trial Investigating the Effect of Oral Semaglutide on the Pharmacokinetics of Furosemide and Rosuvastatin in Healthy Subjects,PHASE1,COMPLETED,INTERVENTIONAL,41,Novo Nordisk A/S,INDUSTRY,Diabetes|Healthy,Furosemide|Rosuvastatin|SNAC|Semaglutide,2017-01-05,2017-06-04,semaglutide,semaglutide
NCT05205928,Weekly Subcutaneous Semaglutide as Adjunct to Closed-loop Therapy in Type 1 Diabetes Care,PHASE2|PHASE3,COMPLETED,INTERVENTIONAL,28,McGill University Health Centre/Research Institute of the McGill University Health Centre,OTHER,"Type 1 Diabetes|Diabetes Mellitus, Type 1",Outpatient therapy: 11 weeks of drug therapy with usual treatment + 4 weeks of closed-loop therapy,2022-10-02,2024-04-15,semaglutide,semaglutide
NCT05195944,Semaglutide vs Sitagliptin,PHASE4,ENROLLING_BY_INVITATION,INTERVENTIONAL,58,"University Health Network, Toronto",OTHER,Liver Transplant; Complications|Diabetes Mellitus|NASH - Nonalcoholic Steatohepatitis|NAFLD,Semaglutide Treatment|Sitagliptin 100mg,2022-10-26,2026-12,semaglutide,semaglutide
NCT07446998,"Proof-of-Concept Study Evaluating Total Body Weight, Physical Function & Safety of Enobosarm in Patients Treated With GLP-1 Receptor Agonist, for Weight Loss",PHASE2,RECRUITING,INTERVENTIONAL,200,Veru Inc.,INDUSTRY,Obesity & Overweight|Mobility Disability|HOMA-IR,Enobosarm|Semaglutide (Wegovy) weekly injection,2026-03-26,2027-10,semaglutide,semaglutide
NCT04263415,"The Effects of Semaglutide on Taste, Tongue Tissue Transcriptome, Gastric Emptying and Central Neural Response in Women With PCOS and Obesity",PHASE4,COMPLETED,INTERVENTIONAL,30,University Medical Centre Ljubljana,OTHER,"PCOS|Semaglutide|Taste, Altered|Tongue Tissue Transcriptome|Gastric Emptying|Central Neural Response",Semaglutide|Placebo,2019-11-02,2020-05-08,semaglutide,semaglutide
NCT04639414,Combined Active Treatment in Type 2 Diabetes with NASH,PHASE4,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,192,German Diabetes Center,OTHER,Type 2 Diabetes|Non-alcoholic Steatohepatitis (NASH)|Non-alcoholic Fatty Liver Disease (NAFLD),Empagliflozin 10mg oral tablet / Semaglutide 1mg pen injector|Empagliflozin 10mg oral tablet and placebo pen injector matching semaglutide|Placebo matching empagliflozin and placebo pen injector matching semaglutide,2021-03-26,2025-01-31,semaglutide,semaglutide
NCT07092605,"Effectiveness of Microdosed GLP-1 in Improving Health, Quality of Life, and Longevity Measures",EARLY_PHASE1,ENROLLING_BY_INVITATION,INTERVENTIONAL,150,AgelessRx,INDUSTRY,Longevity|Quality of Life|Mood|Inflammation|Immune Health|Pain Management|Weight Management|Alertness,GLP-1|Placebo,2024-11-01,2025-11-01,semaglutide,semaglutide
NCT07135245,Improved Treatment and Monitoring of Alzheimer's Disease,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,180,Rune Skovgaard Rasmussen,OTHER,Alzheimer Disease (AD),Semaglutide (Rybelsus®) combined with other interventions|Placebo|Semaglutide (Rybelsus®),2026-01-01,2030-09-30,semaglutide,semaglutide
NCT07171723,Studying the Influence of LEAP2 on Integrated Endocrine Control of Eating During Semaglutide Treatment,PHASE1|PHASE2,RECRUITING,INTERVENTIONAL,24,"University Hospital, Gentofte, Copenhagen",OTHER,Obesity &Amp; Overweight,Liver-Expressed Antimicrobial Peptide 2 (LEAP2)|Placebo (saline),2025-09-01,2025-12-14,semaglutide,semaglutide
NCT05996848,A Research Study to See How Well CagriSema Helps People in China With Excess Body Weight Lose Weight,PHASE3,COMPLETED,INTERVENTIONAL,300,Novo Nordisk A/S,INDUSTRY,Obesity or Overweight,Cagrilintide|Semaglutide|Placebo Semaglutide|Placebo Cagrilintide,2023-08-15,2025-01-06,semaglutide;cagrisema,semaglutide
NCT06221969,A Research Study to See How Much CagriSema Lowers Blood Sugar and Body Weight Compared to Tirzepatide in People With Type 2 Diabetes Treated With Metformin With or Without an SGLT2 Inhibitor,PHASE3,COMPLETED,INTERVENTIONAL,1024,Novo Nordisk A/S,INDUSTRY,Type 2 Diabetes,Cagrilintide|Semaglutide|Tirzepatide,2024-01-16,2026-03-04,semaglutide;tirzepatide;cagrisema,semaglutide
NCT07511543,Glucagon-like Peptide-1 Receptor Agonists for Endovascular Stroke Thrombectomy,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,100,Population Health Research Institute,OTHER,Ischemic Stroke,Semaglutide,2026-06-30,2028-06-30,semaglutide,semaglutide
NCT07581145,Effect of Semaglutide on Healing of Foot Ulcers in Type 2 Diabetes Patients,PHASE3,RECRUITING,INTERVENTIONAL,52,Ole Lander Svendsen,OTHER,Foot Ulcer Due to Type 2 Diabetes Mellitus,"Semaglutide, 1.34 mg/mL|Placebo",2026-04-24,2028-12,semaglutide,semaglutide
NCT01686945,"Investigation on Safety, Tolerability, Pharmacokinetics and Pharmacodynamics of Multiple Doses of a Long-acting GLP-1 Analogue in Healthy Male Subjects and Male Subjects With Type 2 Diabetes",PHASE1,COMPLETED,INTERVENTIONAL,107,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2|Healthy",semaglutide|semaglutide|semaglutide|placebo|placebo,2012-09-19,2013-04-08,semaglutide,semaglutide
NCT03466567,A Trial Investigating the Effect of Probenecid and Ciclosporin on the Concentrations of SNAC in Healthy Subjects,PHASE1,COMPLETED,INTERVENTIONAL,21,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2",Semaglutide|Probenecid|Ciclosporin,2018-03-15,2018-07-10,semaglutide,semaglutide
NCT07059377,Semaglutide for Smoking Cessation in Patients With Diabetes,PHASE3,RECRUITING,INTERVENTIONAL,100,Ottawa Heart Institute Research Corporation,OTHER,"Diabetes Mellitus, Type 2|Nicotine Addiction|Tobacco Dependence",Semaglutide|Nicotine replacement,2026-02-13,2026-07,semaglutide,semaglutide
NCT05579977,Trial to Learn About the Study Medicine (PF-07081532) and Rybelsus in People With Type 2 Diabetes and Separately PF-07081532 in People With Obesity,PHASE2,TERMINATED,INTERVENTIONAL,902,Pfizer,INDUSTRY,Diabetes Mellitus|Obesity,PF-07081532|Placebo|Rybelsus,2022-10-27,2023-07-14,semaglutide,semaglutide
NCT07444073,Assessing Biological Aging in a Real-World Medical Weight Loss Program Using the LinAge2 Clinical Clock,NA,NOT_YET_RECRUITING,OBSERVATIONAL,440,National University of Singapore,OTHER,Aging|Obesity & Overweight,Not applicable. This is an observational study.,2026-02-02,2026-12-31,semaglutide;tirzepatide,semaglutide
NCT06323161,A Research Study to See How Much CagriSema Lowers Blood Sugar and Body Weight Compared to Placebo in People With Type 2 Diabetes Treated With Once-daily Basal Insulin With or Without Metformin,PHASE3,COMPLETED,INTERVENTIONAL,274,Novo Nordisk A/S,INDUSTRY,Type 2 Diabetes,Cagrilintide|Semaglutide|Placebo,2024-03-26,2025-09-09,semaglutide;cagrisema,semaglutide
NCT07309094,"Clinical, Morphometric and Biochemical Effects on Adiposopathy Associated With the Use of GLP-1RA in CKD",NA,RECRUITING,OBSERVATIONAL,250,Cardenal Herrera University,OTHER,"Chronic Kidney Disease stage3|Chronic Kidney Disease stage4|Chronic Kidney Disease Stage 1|Chronic Kidney Disease Stage 2|Obesity|Diabetes Mellitus, Type 2",GLP-1 receptor agonist|SGLT2 inhibitor|Tirzepatide|Other drugs,2023-09-15,2027-07-31,semaglutide;tirzepatide;dulaglutide;liraglutide,semaglutide
NCT07627074,Weight Loss in Adults Using Semaglutide (Real-world Study),NA,RECRUITING,OBSERVATIONAL,35000,Novo Nordisk A/S,INDUSTRY,Overweight|Obesity,Semaglutide,2026-05-12,2026-06-01,semaglutide,semaglutide
NCT07229170,Changes in Taste and Eating Habits Associated With GLP-1 Agonists in Weight Loss Patients,NA,RECRUITING,OBSERVATIONAL,150,San Raffaele Telematic University,OTHER,Obesity & Overweight|Taste Alterations|Weight Loss|Eating Behavior Changes,,2025-12-01,2027-01-01,semaglutide;tirzepatide,semaglutide
NCT06863363,PEG-rhGH and Semaglutide Combination Therapy in Non-Diabetic Obese Adults,PHASE4,NOT_YET_RECRUITING,INTERVENTIONAL,212,Shanghai Zhongshan Hospital,OTHER,Non-diabetic Obesity,PEG-rhGH Injection + Semaglutide Injection|Semaglutide Injection,,,semaglutide,semaglutide
NCT07040592,Off-Label Medications for Alcohol Use Disorder Among Patients With HIV: Pilot Study 3 Semaglutide,PHASE2,RECRUITING,INTERVENTIONAL,30,Yale University,OTHER,Alcohol Use Disorder (AUD)|HIV,semaglutide,2026-01-15,2027-06-30,semaglutide,semaglutide
NCT06754163,Evaluating the Effect of the STEP@STAH Semaglutide Protocol on the Physical Health Measures of Atypical Antipsychotic-Treated Patients,PHASE4,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,20,St Andrew's Healthcare,OTHER,Obesity and Obesity-related Medical Conditions|Psychiatric Disorders,Semaglutide in combination with a healthy lifestyle intervention (diet and exercise),2025-01-01,2027-07-31,semaglutide,semaglutide
NCT07294950,Impact of Semaglutide Withdrawal on Cardiometabolic Profile and Physiology of Energy Balance: Recovery Effects After Semaglutide Termination,PHASE3,RECRUITING,INTERVENTIONAL,98,"Mount Sinai Hospital, Canada",OTHER,Obesity (Disorder)|Weight Change|Blood Pressure Monitoring|Appetite Regulation,Gradual dose reduction of semaglutide|Abrupt cessation of semaglutide,2026-02-01,2028-09,semaglutide,semaglutide
NCT07599046,Fecal Microbiota Transplantation (FMT) Combined With Calorie-Restricted Diet and Semaglutide in Patients With Obesity and Type 2 Diabetes,NA,NOT_YET_RECRUITING,INTERVENTIONAL,20,"Eighth Affiliated Hospital, Sun Yat-sen University",OTHER,Obesity Type 2 Diabetes Mellitus,Fecal microbiota transplantation (FMT)|Semaglutide (1 Mg Dose)|Calorie-restricted diet,2026-04-30,2027-01-30,semaglutide,semaglutide
NCT07586150,Personalized Pharmaco-Lifestyle Interventions for Severe Mental Illnesses (LIFETRAIN),NA,NOT_YET_RECRUITING,INTERVENTIONAL,140,Ludwig-Maximilians - University of Munich,OTHER,Severe Mental Illness|Depression / Major Depressive Disorder|Bipolar Disorder (BD)|Schizophrenia,Semaglutide (SEMA)|Exercise module|Anti-inflammatory diet module|Sleep intervention module|Social prescribing module|Closed-loop transcranial alternating current stimulation (CL-tACS)|Structured lifestyle psychoeducation|Sham CL-tACS,2028-10,2030-07,semaglutide,semaglutide
NCT03596450,Long Term Comparative Effectiveness of Once Weekly Semaglutide Versus Standard of Care in a Real World Adult US Population With Type 2 Diabetes - a Randomized Pragmatic Trial,PHASE4,COMPLETED,INTERVENTIONAL,1278,Novo Nordisk A/S,INDUSTRY,"Diabetes Mellitus, Type 2",Semaglutide|Standard of care,2018-07-13,2022-06-09,semaglutide,semaglutide
NCT06924697,Effect of Glucagon-like Peptide-1 (GLP-1) Receptor Agonist Stimulation on Smoking Consumption in Type 2 Diabetes Patients,NA,ENROLLING_BY_INVITATION,INTERVENTIONAL,46,Shanghai East Hospital,OTHER,"Diabetes Mellitus, Type 2|Nicotine Dependence, Cigarettes",Application of GLP-1RAs drugs|DPP-4i group,2025-06-21,2026-01-11,semaglutide,semaglutide
NCT06410352,Effectiveness of Weight Loss Methods on Lifespan for Metabolic Syndrome,PHASE4,RECRUITING,INTERVENTIONAL,220,"University Medical Center, Kazakhstan",OTHER,Metabolic Syndrome,"Semaglutide, Empagliflozin|Minigastric bypass|Analimentary detoxication|Ramadan fast's weight loss",2024-03-01,2025-09-30,semaglutide,semaglutide
NCT07588984,GLP-1 Medication & Behavioral Health Programs on Weight & Metabolic Outcomes: FLOURISH and THRIVE Prospective Cohort Study,NA,NOT_YET_RECRUITING,OBSERVATIONAL,2310,Noom Inc.,INDUSTRY,Obesity & Overweight|Weight Loss|Preventative Health|Body Weight|Cardiovascular Disease Risk Factor,Noom Weight|Free Tier|Education-only control|Semaglutide|Tirzepatide|Microdose semaglutide|Microdose tirzepatide,2026-04-30,2029-05,semaglutide;tirzepatide,semaglutide
NCT05700877,Screening and Intervention for Subclinical Coronary Artery Disease in Patients With Type 2 Diabetes,PHASE4,RECRUITING,INTERVENTIONAL,7300,Per Løgstrup Poulsen,OTHER,Type 2 Diabetes|Cardiovascular Diseases,CAC-based treatment strategy|Standard treatment,2023-01-12,2029-01-01,semaglutide,semaglutide
NCT06634927,"Pharmacokinetic Similarity, Safety, and Immunogenicity of Semaglutide Injection and Ozempic ® Injection in Healthy Subjects.",PHASE1,COMPLETED,INTERVENTIONAL,68,"Hangzhou Zhongmei Huadong Pharmaceutical Co., Ltd.",INDUSTRY,Type 2 Diabetes,Ozempic®|HDG1901,2024-09-22,2024-11-14,semaglutide,semaglutide
NCT06118203,Semaglutide Use in Acute Pulmonary Embolism,NA,COMPLETED,OBSERVATIONAL,18,Imperial College London,OTHER,Pulmonary Embolism,Semaglutide,2022-01-02,2023-03-04,semaglutide,semaglutide
NCT05574439,Young Adults With Early-onset Obesity Treated With Semaglutide,PHASE4,COMPLETED,INTERVENTIONAL,246,Signe Torekov,OTHER,"Obesity, Adolescent",TCOC treatment|Semaglutide 3 mg/ml|Placebo (Semaglutide 3 mg/ml),2022-06-01,2026-04-01,semaglutide,semaglutide
NCT06065540,"A Research Study to See How Well CagriSema Compared to Semaglutide, Cagrilintide and Placebo Lowers Blood Sugar and Body Weight in People With Type 2 Diabetes Treated With Metformin With or Without an SGLT2 Inhibitor",PHASE3,COMPLETED,INTERVENTIONAL,2734,Novo Nordisk A/S,INDUSTRY,Type 2 Diabetes Mellitus,Cagrilintide|Semaglutide|Placebo cagrilintide|Placebo semaglutide,2023-09-27,2025-11-19,semaglutide;cagrisema,semaglutide
NCT04383197,Exercise and GLP-1 RA on Insulin Secretion,NA,UNKNOWN,INTERVENTIONAL,30,University of Copenhagen,OTHER,Type 2 Diabetes,Endurance exercise training|Semaglutide,2019-12-10,2021-08,semaglutide,semaglutide
NCT05616013,Safety and Efficacy of Bimagrumab and Semaglutide in Adults Who Are Overweight or Obese,PHASE2,COMPLETED,INTERVENTIONAL,507,Eli Lilly and Company,INDUSTRY,Obesity|Obese|Overweight or Obesity,Bimagrumab|Semaglutide|Placebo,2022-11-16,2024-05-16,semaglutide,semaglutide
NCT02064348,A Thorough QTc Evaluation of the Effect of Semaglutide on Cardiac Repolarisation in Healthy Subjects,PHASE1,COMPLETED,INTERVENTIONAL,168,Novo Nordisk A/S,INDUSTRY,Diabetes|Healthy,semaglutide|placebo|moxifloxacin,2014-02-26,2015-04-23,semaglutide,semaglutide
NCT06380426,Real-life Evaluation of WEGOVY (Semaglutide) Treatment in Adults With Monogenic Obesity (ObGeSema),NA,RECRUITING,OBSERVATIONAL,175,Assistance Publique - Hôpitaux de Paris,OTHER,Monogenic Obesity,,2024-09-19,2027-04-30,semaglutide,semaglutide
NCT07314684,GLP1-RAs Effects on Inflammatory and Endothelial Biomarkers in T2DM,PHASE4,RECRUITING,INTERVENTIONAL,80,Federico II University,OTHER,T2DM (Type 2 Diabetes Mellitus),semaglutide|Standard Treatment (Guideline-Based),2025-09-08,2027-03-08,semaglutide,semaglutide
NCT07401992,Effects of Semaglutide on Clinical Outcomes and Metabolic Inflammation in Psoriasis,PHASE4,RECRUITING,INTERVENTIONAL,62,Hospital Universitario Dr. Jose E. Gonzalez,OTHER,Psoriasis (PsO)|Obesity & Overweight|Diabetes Mellitus - Type 2,Semaglutide (Rybelsus®)|Placebo,2026-01-15,2027-02-28,semaglutide,semaglutide
NCT04998136,Research Study Investigating How Well Semaglutide Works in People From Thailand and South Korea Living With Obesity,PHASE3,COMPLETED,INTERVENTIONAL,150,Novo Nordisk A/S,INDUSTRY,Obesity,Semaglutide 2.4 mg|Placebo (semaglutide 2.4 mg),2022-08-15,2023-10-16,semaglutide,semaglutide
NCT04702516,The Effect of Semaglutide on Bone Turnover in Patients With Increased Risk of Bone Fracture,PHASE1|PHASE2,UNKNOWN,INTERVENTIONAL,64,Morten Frost,OTHER,Osteopenia,Ozempic|Placebo,2021-03-24,2022-08-31,semaglutide,semaglutide
NCT06896981,Semaglutide in Women With Polycystic Ovary Syndrome and Obesity,PHASE2|PHASE3,RECRUITING,INTERVENTIONAL,30,"Bangabandhu Sheikh Mujib Medical University, Dhaka, Bangladesh",OTHER,Polycystic Ovary Syndrome (PCOS) Women|Obesity,Metformin with Semaglutide,2025-02-01,2025-10-31,semaglutide,semaglutide
NCT07141914,A Master Protocol for Semaglutide Effects on Cardiovascular and Obesity-related Outcomes in People With Overweight or Obesity in the Real World,NA,COMPLETED,OBSERVATIONAL,285327,Novo Nordisk A/S,INDUSTRY,Overweight|Obesity|Heart Failure (HF)|Atherosclerotic Cardiovascular Disease (ASCVD)|Primary Prevention,No treatment given|No treatment given,2025-08-29,2025-12-19,semaglutide,semaglutide
NCT06497049,"Open Randomized Study of Comparative Pharmacokinetics and Biosimilarity of GP40221 (GEROPHARM LLC, Russia) and Ozempic®.",PHASE1,COMPLETED,INTERVENTIONAL,120,Geropharm,INDUSTRY,Pharmacokinetics|Safety Issues|Bioequivalence,GP40221|ozempic,2023-06-30,2024-05-05,semaglutide,semaglutide
NCT05073835,Semaglutide 2.4 mg in Patients With Poor Weight-loss,PHASE3,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,70,"University College, London",OTHER,Obesity|Diabetes|Metabolic Syndrome,Semaglutide 3 mg|Placebo,2022-11-01,2025-03,semaglutide,semaglutide
NCT01324505,Effect of Oral Contraceptives After Administration of Semaglutide in Subjects With Type 2 Diabetes,PHASE1,COMPLETED,INTERVENTIONAL,43,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2",semaglutide|placebo|Microgyn®,2011-03,2012-01,semaglutide,semaglutide
NCT05702931,Semaglutide Treatment for Hyperglycaemia After Renal Transplantation,PHASE4,RECRUITING,INTERVENTIONAL,104,"Rigshospitalet, Denmark",OTHER,Hyperglycemia|Renal Transplant Complication Primary Non-Function|Diabetes,Semaglutide 14 MG [Rybelsus]|Placebo,2024-09-19,2027-12,semaglutide,semaglutide
NCT03693430,Two-year Research Study Investigating How Well Semaglutide Works in People Suffering From Overweight or Obesity,PHASE3,COMPLETED,INTERVENTIONAL,304,Novo Nordisk A/S,INDUSTRY,Overweight|Obesity,Semaglutide|Placebo (Semaglutide),2018-10-05,2021-01-29,semaglutide,semaglutide
NCT07478653,"MODERN-Dental: Pediatric Obesity, Cardiometabolic Risks, And Periodontal Disease",NA,NOT_YET_RECRUITING,INTERVENTIONAL,50,Oelisoa Andriankaja,OTHER,Obesity|Dental Care for Children,Dental Cleaning and Oral Hygiene Instruction (OHI)|Oral Hygiene Instruction (OHI),2026-07-01,2028-07-31,semaglutide,semaglutide
NCT03987451,A Research Study on How Semaglutide Works in People With Fatty Liver Disease and Liver Damage,PHASE2,COMPLETED,INTERVENTIONAL,71,Novo Nordisk A/S,INDUSTRY,Non-alcoholic Steatohepatitis,Semaglutide|Placebo (semaglutide),2019-06-18,2021-04-22,semaglutide,semaglutide
NCT06797869,A Research Study to Investigate the Effects of CagriSema Compared to Placebo in People With Type 2 Diabetes and Painful Diabetic Peripheral Neuropathy,PHASE2,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,142,Novo Nordisk A/S,INDUSTRY,"Diabetes Mellitus, Type 2|Diabetic Peripheral Neuropathy",CagriSema (Cagrilintide B and Semaglutide I)|Placebo matched to CagriSema (Cagrilintide B and Semaglutide I),2025-01-29,2026-08-21,semaglutide;cagrisema,semaglutide
NCT02128932,Efficacy and Safety of Semaglutide Once Weekly Versus Insulin Glargine Once Daily as add-on to Metformin With or Without Sulphonylurea in Insulin-naïve Subjects With Type 2 Diabetes,PHASE3,COMPLETED,INTERVENTIONAL,1089,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2",semaglutide|insulin glargine,2014-08-04,2015-09-03,semaglutide,semaglutide
NCT01930188,Efficacy and Safety of Semaglutide Once-weekly Versus Sitagliptin Once-daily as add-on to Metformin and/or TZD in Subjects With Type 2 Diabetes,PHASE3,COMPLETED,INTERVENTIONAL,1231,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2",semaglutide|sitagliptin|placebo|placebo,2013-12-02,2015-10-12,semaglutide,semaglutide
